frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1166,1013,2163.5271563497186 1367.787846479421 2975.8795823867795 2144.5058705373463,2480.8358561197915 1943.574686686198 2703.080810546875 2044.4434407552083,0,0,0
1167,1013,2165.30007267517 1371.8294863572846 2979.6261804038572 2145.2068426153187,2483.7314453125 1950.1314697265625 2705.86767578125 2051.290283203125,0.7142848372459412,BP63LYH,0.46267753717962873
1168,1013,2166.1916115055606 1379.434891501143 2987.9179995320424 2145.6927900200717,2487.764892578125 1953.249755859375 2706.7578125 2051.2099609375,0.7047303915023804,BP63LYH,0.5437388203450577
1169,1013,2166.7393191858037 1384.2392592691908 2996.034242553953 2144.4778603089258,2489.2545166015625 1962.2841796875 2710.4866943359375 2060.39990234375,0,0,0
1170,1013,2167.2870268660467 1389.0436270372384 3004.1504855758635 2143.26293059778,2490.744140625 1971.318603515625 2714.215576171875 2069.58984375,0.7114183902740479,BP63LYH,0.554016230322047
1171,1013,2168.2576623490304 1393.2049781999472 2999.785097416334 2143.578859509804,2487.316162109375 1970.3946533203125 2714.18896484375 2077.81640625,0.7013337016105652,BP63LYH,0.8503400287957775
1172,1013,2172.9623083589513 1397.122241066694 3010.710199304772 2144.8869025572085,2494.208984375 1980.687744140625 2720.6064453125 2087.599365234375,0.6997483372688293,BP63LYH,0.6357519893759441
1173,1013,2175.721137020982 1402.589842312718 3020.7096598219455 2145.375590914035,2493.878173828125 1993.039306640625 2727.34619140625 2097.25048828125,0.683405876159668,BP63LYH,0.5685406090506414
1174,1013,2183.419887011598 1408.9520747750641 3034.311451345552 2146.174009554081,2495.969970703125 1996.6519775390625 2727.0615234375 2101.73291015625,0.715038001537323,BP63LYH,0.6356939829168404
1175,1013,2183.6070561112056 1413.7632282328134 3040.653766465918 2146.44381202964,2500.623046875 2003.460693359375 2725.85302734375 2109.865478515625,0.7152641415596008,BP63LYH,0.7222116127869691
1176,1013,2183.5842227206354 1418.7260097946519 3048.0508863033024 2145.860780858781,2500.8095703125 2010.2904052734375 2728.74658203125 2112.76123046875,0.7216659784317017,BP63LYH,0.6032894689088593
1177,1013,2183.488823909592 1424.6479263769465 3051.5098797743226 2146.687471302805,2502.39892578125 2017.5802001953125 2732.943359375 2124.4326171875,0.7226426601409912,BP63LYH,0.7078110447968877
1178,1013,2184.915778107676 1430.9837284796358 3050.9223229454597 2147.1540878295737,2505.1359049479165 2024.178466796875 2736.8599446614585 2131.3238118489585,0,0,0
1179,1013,2186.3427323057595 1437.319530582325 3050.334766116597 2147.6207043563422,2507.8728841145835 2030.7767333984375 2740.7765299479165 2138.2150065104165,0,0,0
1180,1013,2187.7696865038433 1443.6553326850142 3049.747209287734 2148.087320883111,2510.60986328125 2037.375 2744.693115234375 2145.106201171875,0.6960503458976746,BP63LYH,0.43586670555082013
973,1106,2066.9252614367597 1118.7175561557494 2760.064581104548 1882.5357111654828,2310.95361328125 1669.5399169921875 2497.83984375 1753.4915771484375,0.6417819857597351,EY06VOS,0.16333373434602114
974,1106,2064.4130432644 1117.4289076923592 2763.4382205088473 1889.7092817162752,2315.3095703125 1674.1805419921875 2505.0224609375 1759.1641845703125,0.6920821666717529,EY09VLS,0.46709283489733355
975,1106,2065.2335686719803 1123.5488729515994 2762.3257554209495 1894.6148962312811,2314.2610677083335 1680.642578125 2503.7545572916665 1765.9432373046875,0,0,0
976,1106,2066.05409407956 1129.6688382108393 2761.2132903330516 1899.5205107462873,2313.2125651041665 1687.1046142578125 2502.4866536458335 1772.7222900390625,0,0,0
977,1106,2066.87461948714 1135.7888034700795 2760.100825245154 1904.4261252612932,2312.1640625 1693.566650390625 2501.21875 1779.5013427734375,0.6822732090950012,EY09VLS,0.2084934826847407
978,1106,2066.799368051662 1136.396779911801 2765.652507412944 1909.1967876174838,2313.12255859375 1697.862060546875 2505.481201171875 1785.96044921875,0.6947835683822632,EY06VRS,0.13784427024331578
979,1106,2069.140883782659 1136.0778285603167 2772.409013875595 1912.5771925221964,2316.097412109375 1704.585693359375 2504.84619140625 1792.228515625,0.6783198714256287,EY09VIS,0.1748282762641639
980,1106,2067.2353052488697 1139.8177123968248 2775.174435369322 1920.5003795373884,2318.8964233398438 1710.0412902832031 2509.384521484375 1798.9497985839844,0,0,0
981,1106,2065.3297267150806 1143.5575962333328 2777.9398568630486 1928.4235665525803,2321.6954345703125 1715.4968872070312 2513.9228515625 1805.6710815429688,0,0,0
982,1106,2063.4241481812915 1147.297480069841 2780.705278356775 1936.3467535677723,2324.4944458007812 1720.9524841308594 2518.461181640625 1812.3923645019531,0,0,0
983,1106,2061.5185696475023 1151.0373639063491 2783.470699850502 1944.2699405829644,2327.29345703125 1726.4080810546875 2522.99951171875 1819.1136474609375,0.6933624148368835,EY09VOS,0.13158556257688314
984,1106,2062.8567573538876 1180.703185654881 2788.2446240483787 1962.260823061822,2330.82763671875 1730.80078125 2515.82275390625 1822.8189697265625,0.6896515488624573,EY09VVS,0.17482657315312042
985,1106,2059.4894134590236 1201.0728069493227 2785.710530643713 1971.2027396628548,2331.30419921875 1740.47021484375 2521.79833984375 1831.887451171875,0.6870362162590027,EY09VOS,0.4521706559988476
986,1106,2061.915394756025 1205.2113274854883 2783.172255185315 1973.2350180928197,2326.096435546875 1743.13037109375 2526.12548828125 1839.255615234375,0.705890417098999,EY09VVS,0.2481201664596599
987,1106,2067.2793996160344 1219.370499533325 2782.1538799186783 1982.9167190123253,2327.9345703125 1752.16162109375 2522.154052734375 1839.51318359375,0.6693078279495239,EY06VMS,0.3092858551021967
988,1106,2073.180983837 1230.113273663886 2789.13683212505 1990.563720527308,2333.228271484375 1760.12060546875 2526.2039794921875 1846.632080078125,0,0,0
989,1106,2079.082568057966 1240.856047794447 2796.1197843314226 1998.2107220422909,2338.52197265625 1768.07958984375 2530.25390625 1853.7509765625,0.6699015498161316,EY09MVS,0.2910691707644495
990,1106,2076.2952854622554 1244.077191631011 2798.5509640422497 2000.5467299242641,2341.401123046875 1773.384521484375 2529.556640625 1863.267333984375,0.6933383941650391,EY09VTS,0.24314154654103265
991,1106,2072.8908111213836 1250.4821922216265 2792.7278273244888 2004.782126099683,2343.501953125 1774.6593017578125 2532.91796875 1864.4329833984375,0.6907410621643066,EY09VTS,0.25638451903005105
992,1106,2072.1854291210343 1252.831291166081 2797.9370729323487 2009.319034249752,2342.024658203125 1783.44140625 2528.0517578125 1874.275634765625,0.7057753205299377,EY09WMS,0.12251308608940531
993,1106,2069.114631986243 1222.17022849226 2800.8970803451257 2002.5959362023616,2338.9619140625 1790.88427734375 2537.85107421875 1881.601318359375,0.714191198348999,EY09WVS,0.3080758793655677
994,1106,2067.1015963547093 1196.529064270815 2800.695787404997 2001.671608401491,2342.622802734375 1799.4429931640625 2541.4013671875 1889.6209716796875,0.6805192232131958,EV06VOS,0.15961987409774556
995,1106,2071.653358371206 1188.2346051178442 2807.503450656681 2012.3259196263762,2347.2906494140625 1806.5615844726562 2543.160888671875 1895.991943359375,0,0,0
996,1106,2076.2051203877036 1179.9401459648734 2814.311113908364 2022.9802308512612,2351.95849609375 1813.68017578125 2544.92041015625 1902.3629150390625,0.6716974973678589,EY06VLS,0.13371292056269435
997,1106,2083.828772847217 1186.3819717543502 2827.0172276062576 2036.931258266286,2352.328125 1817.0971069335938 2546.79052734375 1907.8553466796875,0,0,0
998,1106,2091.4524253067307 1192.8237975438267 2839.723341304151 2050.882285681311,2352.69775390625 1820.5140380859375 2548.66064453125 1913.3477783203125,0.7025180459022522,EY09VOS,0.25340858403992095
999,1106,2088.4232067862504 1214.2067309453328 2841.6427593571652 2065.0432991332173,2351.08203125 1827.7613525390625 2550.7509765625 1921.0693359375,0,0,0
1000,1106,2085.39398826577 1235.5896643468386 2843.5621774101796 2079.204312585124,2349.46630859375 1835.0086669921875 2552.84130859375 1928.7908935546875,0.7006522417068481,EV09VVS,0.1651859934599077
1001,1106,2088.9418241444646 1237.0979932917003 2849.99861720205 2081.5459414755014,2359.742431640625 1849.424072265625 2555.905517578125 1937.48046875,0.6549408435821533,EY09WOS,0.11289519882880443
1002,1106,2092.0515648032188 1248.715471894976 2853.999565978379 2090.0045919169806,2362.0380249023438 1854.9984741210938 2559.720703125 1944.64892578125,0,0,0
1003,1106,2095.161305461973 1260.3329504982514 2858.000514754708 2098.4632423584603,2364.3336181640625 1860.5728759765625 2563.535888671875 1951.8173828125,0,0,0
1004,1106,2098.2710461207266 1271.9504291015269 2862.0014635310367 2106.92189279994,2366.6292114257812 1866.1472778320312 2567.35107421875 1958.98583984375,0,0,0
1005,1106,2101.380786779481 1283.5679077048026 2866.002412307366 2115.380543241419,2368.9248046875 1871.7216796875 2571.166259765625 1966.154296875,0.726691484451294,EY09VIS,0.24000111585377584
1006,1106,2102.446755868399 1301.999952321127 2868.2125310497495 2122.4810372300667,2372.8203125 1879.5455322265625 2574.1796875 1973.1319580078125,0,0,0
1007,1106,2103.512724957317 1320.4319969374515 2870.4226497921327 2129.581531218714,2376.7158203125 1887.369384765625 2577.193115234375 1980.109619140625,0.7218359112739563,EY09VVS,0.583004177361372
1008,1106,2104.7928253317928 1329.3855038080446 2873.8329748515175 2133.8001703689474,2373.10205078125 1895.105712890625 2578.02001953125 1986.35888671875,0.7091636657714844,EY09VMS,0.2891316448387796
1009,1106,2103.3514443814183 1337.6312074376194 2873.8247337971297 2137.2454335296466,2380.0703125 1897.9925537109375 2581.805908203125 1992.1878662109375,0.6995060443878174,EY09VGS,0.44005263784575854
1010,1106,2101.289958313435 1348.0132846246997 2877.5566581153407 2143.3770376083903,2374.6220703125 1912.400390625 2579.136474609375 2005.528564453125,0.7064818143844604,EY09VMS,0.6663703652884044
1011,1106,2106.7578290405177 1354.6805023731652 2885.391458325216 2148.400535940617,2380.832275390625 1918.802734375 2588.07666015625 2011.932373046875,0.7148910760879517,EY09VMS,0.39187308440974905
1012,1106,2107.9011465686535 1356.7114807500584 2886.5342867457703 2150.3598775017526,2383.3045654296875 1923.7781372070312 2590.307373046875 2018.528076171875,0,0,0
1013,1106,2109.044464096789 1358.7424591269514 2887.677115166325 2152.319219062888,2385.77685546875 1928.7535400390625 2592.5380859375 2025.123779296875,0.7187345623970032,EY09VNS,0.656351127463549
1014,1106,2112.8081576271666 1348.9768729073862 2892.2348558934796 2148.429714542637,2388.03515625 1943.2965087890625 2594.955322265625 2035.7801513671875,0.6822492480278015,EY05VNS,0.36917436229747036
1015,1106,2114.318834032702 1358.512223709432 2892.552375675539 2152.527664719643,2390.5615234375 1950.8771362304688 2596.9293212890625 2042.2555541992188,0,0,0
1016,1106,2115.8295104382373 1368.047574511478 2892.869895457599 2156.6256148966486,2393.087890625 1958.457763671875 2598.9033203125 2048.73095703125,0.6998379230499268,EY09VIS,0.16870002974314283
1017,1106,2118.267056769047 1349.6849474438966 2901.280856248457 2151.329097398404,2395.2942708333335 1965.0514729817708 2601.9823404947915 2057.1852213541665,0,0,0
1018,1106,2120.7046030998563 1331.3223203763155 2909.691817039315 2146.0325799001594,2397.5006510416665 1971.6451822916667 2605.0613606770835 2065.6394856770835,0,0,0
1019,1106,2123.142149430666 1312.9596933087341 2918.102777830173 2140.7360624019148,2399.70703125 1978.2388916015625 2608.140380859375 2074.09375,0.7143148183822632,EY09VNS,0.43609906347199934
1020,1106,2125.1184176829865 1304.203073028193 2923.3013693425983 2140.6133885845356,2395.287353515625 1991.6890869140625 2618.773193359375 2085.90478515625,0.703180730342865,EV09VUS,0.05589204392856825
1021,1106,2125.771667754103 1337.3683306667722 2926.8225479928306 2156.5325556021353,2396.1943359375 1993.0133056640625 2615.36865234375 2087.38720703125,0.687644362449646,EY09VIS,0.35372859350281144
1022,1106,2124.6020279709633 1305.6053193353903 2925.002952621068 2140.514916519506,2408.04833984375 2002.8662109375 2618.65478515625 2101.0458984375,0.7196609377861023,EY06VIS,0.20060842787928698
1023,1106,2129.637620204462 1300.8711428709514 2932.8686635632075 2141.213488558714,2409.6552734375 2014.141845703125 2621.3427734375 2110.896240234375,0.7422946095466614,EY06VIS,0.06377253378688814
1024,1106,2130.7264463183715 1309.9029564337188 2937.431756382377 2143.203137541592,2410.913330078125 2021.3870849609375 2622.139404296875 2117.7491861979165,0,0,0
1025,1106,2131.815272432281 1318.9347699964865 2941.994849201546 2145.1927865244697,2412.17138671875 2028.63232421875 2622.93603515625 2124.6021321614585,0,0,0
1026,1106,2132.90409854619 1327.9665835592539 2946.5579420207155 2147.1824355073477,2413.429443359375 2035.8775634765625 2623.732666015625 2131.455078125,0.7310872673988342,EV09VIS,0.2410508079348002
1027,1106,2132.711073636507 1350.0240518696778 2948.6207969933316 2155.6095409334393,2414.8642578125 2039.832275390625 2629.472900390625 2135.9091796875,0.6981443762779236,EY06VOS,0.23666395323137193
1028,1106,2133.6012613847925 1377.4772379181893 2952.7463531973845 2160.9256909479664,2417.22265625 2047.8509114583333 2632.8448893229165 2143.939453125,0,0,0
1029,1106,2134.4914491330783 1404.9304239667006 2956.871909401437 2166.241840962493,2419.5810546875 2055.8695475260415 2636.2168782552085 2151.9697265625,0,0,0
1030,1106,2135.3816368813636 1432.383610015212 2960.9974656054897 2171.55799097702,2421.939453125 2063.88818359375 2639.5888671875 2160.0,0.7270500063896179,ET09MMS,0.13802883303022878
1031,1106,2129.1596295432014 1453.533599189656 2962.6671043456313 2169.250708113305,2428.7890625 2075.78125 2645.55712890625 2160.0,0.7107136249542236,EV09VMS,0.1946787995166339
1382,1123,2225.6948481768136 1321.634559575369 2850.823734466979 1887.882204260129,2444.917236328125 1707.6968994140625 2615.0419921875 1798.0667724609375,0.5856145620346069,LP14LJE,0.3944024937690702
1383,1123,2226.7750807982457 1325.9766633134593 2852.3509575752096 1892.9291786641932,2448.604248046875 1726.955810546875 2623.99267578125 1804.4013671875,0.49306538701057434,LP14LJP,0.11869229944367803
1384,1123,2230.080060585141 1327.961996564148 2860.8487592066804 1896.4290464759035,2455.01904296875 1729.5966796875 2629.15576171875 1805.274169921875,0.5639219284057617,LP14LJA,0.6610601706177568
1385,1123,2229.9292333100034 1331.714038380835 2861.7673746100213 1901.2247328281733,2463.13671875 1734.462158203125 2628.80419921875 1802.893798828125,0.572058916091919,LP14LJI,0.3677523230896038
1386,1123,2227.5386427257763 1335.8638679584817 2859.5831089524436 1906.47078686783,2462.958984375 1736.6444091796875 2635.87939453125 1814.3104248046875,0.6570634245872498,LP14LJA,0.3323182813161613
1387,1123,2228.138971903016 1338.8379037814652 2860.742419338057 1910.9533382524733,2464.450439453125 1736.120849609375 2634.330078125 1813.717041015625,0.645145058631897,LP14LJA,0.4065227152463458
1388,1123,2231.331950392071 1342.3735190558452 2862.6994532210747 1917.1232465566782,2466.3245849609375 1737.0953369140625 2646.49755859375 1819.295654296875,0,0,0
1389,1123,2234.5249288811256 1345.9091343302252 2864.656487104093 1923.293154860883,2468.19873046875 1738.06982421875 2658.6650390625 1824.874267578125,0.6880325675010681,LP14LJA,0.4507856394500927
1390,1123,2236.2844994308402 1348.1487317522392 2866.015127474312 1927.8968693617785,2471.8436279296875 1747.4105224609375 2662.874267578125 1835.8255615234375,0,0,0
1391,1123,2238.044069980555 1350.3883291742532 2867.3737678445314 1932.500583862674,2475.488525390625 1756.751220703125 2667.08349609375 1846.77685546875,0.6444816589355469,LP14LJA,0.8104788210412871
1392,1123,2239.7269344872248 1355.6702830944764 2869.835604436713 1939.40775413462,2473.938232421875 1756.6875 2667.36865234375 1846.833251953125,0.6321499943733215,LP14LJA,0.5439706485057373
1393,1123,2242.7712811333417 1359.7544561332315 2872.2103085332737 1944.154475258894,2472.0167236328125 1762.0648193359375 2669.7462158203125 1853.4310302734375,0,0,0
1394,1123,2245.8156277794587 1363.8386291719867 2874.5850126298346 1948.901196383168,2470.09521484375 1767.442138671875 2672.123779296875 1860.02880859375,0.6616897583007812,LP14LJA,0.8522396575229989
1395,1123,2247.151205061127 1368.0890221545833 2878.041852691389 1954.5154678624892,2475.4014892578125 1772.1016235351562 2674.6181030273438 1861.2818603515625,0,0,0
1396,1123,2248.486782342795 1372.33941513718 2881.4986927529435 1960.1297393418104,2480.707763671875 1776.7611083984375 2677.1124267578125 1862.534912109375,0,0,0
1397,1123,2249.8223596244634 1376.5898081197768 2884.9555328144984 1965.7440108211313,2486.0140380859375 1781.4205932617188 2679.6067504882812 1863.7879638671875,0,0,0
1398,1123,2251.1579369061315 1380.8402011023734 2888.412372876053 1971.3582823004524,2491.3203125 1786.080078125 2682.10107421875 1865.041015625,0.6610003113746643,LP14LJA,0.19681987424066857
1399,1123,2252.4978604492917 1385.2460949511303 2891.1192924138345 1976.0890508675939,2493.454296875 1791.5212158203126 2683.812890625 1871.5507568359376,0,0,0
1400,1123,2253.837783992452 1389.6519887998872 2893.826211951616 1980.8198194347353,2495.58828125 1796.962353515625 2685.52470703125 1878.060498046875,0,0,0
1401,1123,2255.1777075356117 1394.057882648644 2896.533131489398 1985.5505880018768,2497.722265625 1802.4034912109375 2687.2365234375 1884.5702392578125,0,0,0
1402,1123,2256.517631078772 1398.4637764974009 2899.2400510271796 1990.2813565690183,2499.85625 1807.84462890625 2688.94833984375 1891.07998046875,0,0,0
1403,1123,2257.857554621932 1402.8696703461578 2901.9469705649612 1995.0121251361597,2501.990234375 1813.2857666015625 2690.66015625 1897.5897216796875,0.5813297629356384,LP14LJA,0.5393679711657516
1404,1123,2260.642954566757 1407.00113166536 2903.599068239886 2001.0259914458707,2498.470458984375 1813.3201904296875 2694.30126953125 1902.2962646484375,0,0,0
1405,1123,2263.4283545115823 1411.1325929845618 2905.2511659148113 2007.0398577555814,2494.95068359375 1813.3546142578125 2697.9423828125 1907.0028076171875,0.6977851390838623,LP14LJA,0.29561653852404396
1406,1123,2266.8516170236985 1416.8650840283665 2910.1091183565636 2015.920303219407,2503.414306640625 1825.306640625 2695.871337890625 1915.475830078125,0.7010643482208252,LP14LJA,0.3918924371912785
1407,1123,2268.3604049727724 1422.2452773985171 2916.5059431159075 2024.6215242064748,2505.550048828125 1826.5902099609375 2703.4365234375 1916.1295166015625,0.6816332340240479,LP14LJA,0.3573769647068706
1408,1123,2270.0287285708673 1423.692573873811 2920.9798953186473 2028.9162325007246,2506.777587890625 1834.6585693359375 2704.3681640625 1920.1256103515625,0.6648529767990112,LP13LJA,0.25863691093653757
1409,1123,2274.5722223898656 1427.0124011420985 2928.0918787842375 2035.0460864436805,2505.084228515625 1836.03662109375 2711.625732421875 1929.52587890625,0.6757813096046448,LP14LJA,0.2597091061316192
1410,1123,2274.231491346953 1431.5017343974203 2929.556058450176 2041.6942950240839,2510.157958984375 1843.0535888671875 2713.8203125 1941.3511962890625,0.6828148365020752,LP14LJA,0.43073726524645234
1411,1123,2273.2414327195156 1433.6276080334637 2931.0173507527097 2045.7281543983286,2509.07666015625 1845.8603515625 2714.81689453125 1942.8212890625,0.6864340901374817,LP14LJA,0.4301361706356353
1412,1123,2274.2422319956613 1438.339287990724 2933.2285302570754 2051.5237965221695,2510.275146484375 1853.9594116210938 2718.078125 1950.3219604492188,0,0,0
1413,1123,2275.2430312718066 1443.0509679479842 2935.4397097614406 2057.319438646011,2511.4736328125 1862.0584716796875 2721.33935546875 1957.8226318359375,0.6833032965660095,LP14LJA,0.3169954171890826
1414,1123,2274.969450017723 1445.4483198868706 2935.682475804795 2061.785469199686,2514.42236328125 1866.5438232421875 2724.431640625 1961.7572021484375,0.688459038734436,LP14LJA,0.4089599129730322
1415,1123,2277.0600640054345 1449.090512688578 2938.674702485817 2067.0770081621163,2520.1904296875 1872.5196533203125 2722.530029296875 1966.9888916015625,0.7181708812713623,LF14LJA,0.2556993220851711
1416,1123,2279.6315418597355 1453.5412020803465 2944.669298077121 2072.7910830211576,2517.0810546875 1872.715087890625 2724.01416015625 1967.447265625,0.7096043229103088,LP14LJA,0.2832376295261984
1417,1123,2280.4160002439035 1458.706190734207 2948.906321091277 2077.094285178414,2517.451171875 1874.792724609375 2727.642333984375 1973.184814453125,0.7077405452728271,LP14LJA,0.4533374946497459
1418,1123,2280.931081214717 1463.457785658317 2950.243752864748 2081.2339992285692,2516.3994140625 1883.422119140625 2727.666015625 1979.410400390625,0.7083292007446289,LP14LJA,0.27257671299195063
1419,1123,2284.8211003524343 1468.359697215564 2956.1592359532683 2088.0714719325156,2524.2978515625 1892.8575439453125 2730.598388671875 1989.4735107421875,0.695497453212738,LP14LJA,0.30571617242232973
1420,1123,2286.527236417512 1471.8836584114965 2959.6140027359047 2092.436779778348,2529.632080078125 1896.296875 2732.67041015625 1992.0517578125,0.6904852986335754,LP14LJA,0.35512790814333123
1421,1123,2284.696507361739 1475.7061136836612 2957.3104736399496 2097.057781506044,2531.77197265625 1900.6878662109375 2734.28662109375 1993.4168701171875,0.6942803859710693,LP14LJA,0.32486938042915403
1422,1123,2284.278047747397 1481.8300080674321 2955.1469551170185 2105.3552913529666,2534.555908203125 1908.580078125 2742.482177734375 2000.977294921875,0.6967772245407104,LP14LJA,0.2703236519629836
1423,1123,2286.0442634955198 1486.2726108433312 2956.4655108649713 2111.878441036448,2537.8544921875 1909.015625 2744.01318359375 2002.5751953125,0.6974348425865173,LP14LJA,0.47205813114244366
1424,1123,2288.525253487777 1490.7328073895096 2960.949050614047 2117.549260756711,2536.506591796875 1918.852294921875 2741.682861328125 2011.54833984375,0.6975330710411072,LP14LJA,0.5427036821227947
1425,1123,2290.273848646708 1495.1871441073977 2964.0627497497026 2124.145724102364,2539.1025390625 1924.1484375 2740.17724609375 2016.235107421875,0.6885223984718323,LP14LJA,0.3330997194623328
1426,1123,2292.447364457058 1499.2106967064715 2970.059480414183 2129.0238831749175,2541.199462890625 1926.8589477539062 2747.2623291015625 2022.8878784179688,0,0,0
1427,1123,2294.620880267408 1503.234249305545 2976.056211078663 2133.902042247471,2543.29638671875 1929.5694580078125 2754.347412109375 2029.5406494140625,0.680645227432251,LP14LJA,0.7709017227838098
1428,1123,2296.346321753255 1507.0361047223766 2978.3600195751565 2136.457614517055,2546.472412109375 1937.925537109375 2758.085693359375 2038.77001953125,0.6800321340560913,LP14LJA,0.15371218154785846
1429,1123,2298.1316283601736 1510.682416453352 2981.063861785209 2138.689384696063,2547.27734375 1944.6274820963542 2761.6142578125 2046.0558268229167,0,0,0
1430,1123,2299.916934967093 1514.3287281843277 2983.7677039952623 2140.9211548750714,2548.082275390625 1951.3294270833333 2765.142822265625 2053.3416341145835,0,0,0
1431,1123,2301.7022415740116 1517.9750399153031 2986.471546205315 2143.1529250540793,2548.88720703125 1958.0313720703125 2768.67138671875 2060.62744140625,0.7200186848640442,LP14LJA,0.4164090626457548
1432,1123,2303.033043215468 1522.1809109124986 2989.1951842022636 2143.671179810309,2550.985421316964 1963.822788783482 2770.7342703683034 2065.224609375,0,0,0
1433,1123,2304.363844856924 1526.386781909694 2991.9188221992117 2144.1894345665382,2553.0836356026784 1969.6142054966517 2772.7971540178573 2069.82177734375,0,0,0
1434,1123,2305.6946464983803 1530.5926529068895 2994.6424601961603 2144.7076893227677,2555.1818498883927 1975.4056222098213 2774.860037667411 2074.4189453125,0,0,0
1435,1123,2307.025448139837 1534.7985239040847 2997.3660981931084 2145.2259440789976,2557.2800641741073 1981.1970389229912 2776.922921316964 2079.01611328125,0,0,0
1436,1123,2308.356249781293 1539.0043949012802 3000.089736190057 2145.744198835227,2559.3782784598216 1986.9884556361608 2778.9858049665177 2083.61328125,0,0,0
1437,1123,2309.6870514227494 1543.2102658984757 3002.813374187005 2146.2624535914565,2561.476492745536 1992.7798723493304 2781.0486886160716 2088.21044921875,0,0,0
1438,1123,2311.0178530642056 1547.4161368956711 3005.5370121839537 2146.780708347686,2563.57470703125 1998.5712890625 2783.111572265625 2092.8076171875,0.7074213027954102,LP14LJA,0.5437142481829834
1439,1123,2313.009272048996 1552.825639445342 3012.0542990072227 2147.3074468124437,2564.300048828125 2003.4974365234375 2784.066650390625 2098.1702473958335,0,0,0
1440,1123,2315.0006910337866 1558.2351419950128 3018.571585830491 2147.834185277202,2565.025390625 2008.423583984375 2785.021728515625 2103.5328776041665,0,0,0
1441,1123,2316.992110018577 1563.6446445446836 3025.08887265376 2148.3609237419596,2565.750732421875 2013.3497314453125 2785.976806640625 2108.8955078125,0.7210463285446167,LP14LJA,0.2141418915304676
1341,1255,641.9581709597583 1639.6996642486297 1455.8511182794987 2157.059557053487,944.86328125 1993.572265625 1179.159912109375 2139.556884765625,0.5377405285835266,LI61PZS,0.23701139147170852
1342,1255,637.9529609493329 1646.262245004698 1449.1825080694352 2157.3878074104887,920.1903076171875 1990.3740234375 1187.0635986328125 2146.07373046875,0.4042200744152069,LL61PZS,0.3545643334212366
1208,1262,2089.285716282532 1223.3179560652477 2679.4407381866913 1687.9401808208615,2319.933837890625 1508.416748046875 2481.3486328125 1612.40234375,0.38577887415885925,VC65ZFX,0.2165057863508375
1209,1262,2091.2161867249088 1227.198372578752 2681.1854974587595 1690.4246577040328,2315.61572265625 1529.923583984375 2477.3193359375 1614.336669921875,0.4853188395500183,NG65ZFX,0.3488692600524711
1210,1262,2092.0841026812773 1230.555729248651 2681.4758289802244 1694.0486031895766,2316.7158203125 1536.0277099609375 2474.8182373046875 1619.265625,0,0,0
1211,1262,2092.952018637646 1233.9130859185502 2681.7661605016892 1697.6725486751202,2317.81591796875 1542.1318359375 2472.317138671875 1624.194580078125,0.5440950989723206,NC65ZFX,0.22716130259691725
1212,1262,2093.957164971924 1236.6236102364544 2682.9635690999553 1702.5928951387914,2318.2587890625 1541.1968994140625 2474.0187174479165 1626.2325439453125,0,0,0
1213,1262,2094.962311306202 1239.3341345543586 2684.160977698222 1707.5132416024624,2318.70166015625 1540.261962890625 2475.7202962239585 1628.2705078125,0,0,0
1214,1262,2095.9674576404805 1242.0446588722627 2685.358386296488 1712.4335880661336,2319.14453125 1539.3270263671875 2477.421875 1630.3084716796875,0.4889492094516754,NG65ZFY,0.24706851683523837
1215,1262,2094.7573397888555 1246.4363457722832 2684.553480037498 1720.1942998783436,2308.4189453125 1546.966796875 2486.51025390625 1640.186767578125,0.6233544945716858,AG65ZFX,0.5314964209663681
1216,1262,2093.925783410753 1248.6600493064025 2683.2609575087454 1725.3964445743727,2312.16455078125 1543.7596435546875 2490.485107421875 1645.9508056640625,0.6254092454910278,KG65ZFX,0.204282198744911
1217,1262,2095.232519641331 1251.8384265494017 2686.9664912615076 1731.7653165511886,2314.84912109375 1549.9757080078125 2498.36474609375 1652.8634033203125,0.6368852257728577,NG65ZFX,0.17928581410253389
1218,1262,2093.725645166998 1254.678114309594 2689.643412577996 1735.9388469210812,2315.0125732421875 1558.9577026367188 2495.2352294921875 1653.7352905273438,0,0,0
1219,1262,2092.218770692666 1257.5178020697867 2692.320333894484 1740.112377290974,2315.176025390625 1567.939697265625 2492.105712890625 1654.607177734375,0.606852114200592,AG65ZFX,0.17418774813213134
1220,1262,2090.446793274204 1262.2085604989907 2693.2264282731358 1744.9166281396515,2317.270263671875 1572.6932779947917 2491.9072265625 1659.6932779947917,0,0,0
1221,1262,2088.6748158557425 1266.8993189281944 2694.1325226517874 1749.720878988329,2319.364501953125 1577.4468587239583 2491.708740234375 1664.7793782552083,0,0,0
1222,1262,2086.9028384372805 1271.5900773573983 2695.038617030439 1754.5251298370065,2321.458740234375 1582.200439453125 2491.51025390625 1669.865478515625,0.595872700214386,NG65ZFX,0.3758491811617629
1223,1262,2087.1265111674716 1274.1950174663314 2696.540487271176 1757.950882017275,2327.45263671875 1585.5545654296875 2492.636474609375 1672.5687255859375,0,0,0
1224,1262,2087.350183897662 1276.7999575752647 2698.042357511913 1761.3766341975436,2333.446533203125 1588.90869140625 2493.7626953125 1675.27197265625,0,0,0
