frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
178,1.0,[2087.722125888386 1411.4463394743661 2721.3746402284955 1960.7131339093899],[2289.824462890625 1746.9415283203125 2511.74658203125 1838.5469970703125],0.3592666685581207,AP05JEO,0.3151650717615314
179,8.0,[993.4022902566121 1281.7184831490008 1553.7025557484158 1759.453771347407],[1171.68994140625 1569.8016357421875 1346.951416015625 1657.9053955078125],0.5425345301628113,KH05ZZK,0.13957695685973723
179,1.0,[2089.557891377037 1416.142340065787 2728.353876274683 1967.7807468179074],[2290.2841796875 1754.1339111328125 2553.85400390625 1847.6019287109375],0.3960898518562317,AP05JEO,0.29656794830460437
180,8.0,[987.5294733594758 1285.0144545893982 1548.352659384714 1767.8117925091333],[1173.441650390625 1569.8408203125 1351.8021240234375 1659.984375],0.5143097639083862,RH05ZZK,0.6260077375028817
180,1.0,[2091.6248537483334 1421.543046677829 2732.271155953028 1976.2200604976097],[2299.42236328125 1763.1602783203125 2537.61328125 1854.1893310546875],0.31866246461868286,AP05JED,0.3878683991293753
181,1.0,[2094.4613482465975 1426.669182025504 2735.7141339724203 1984.3242973393692],[2320.9482421875 1775.97802734375 2549.019287109375 1863.17431640625],0.5191665887832642,AP05JED,0.19405889907635582
182,8.0,[984.3136561328445 1295.8217846814957 1546.047706144642 1782.5517816738836],[1166.9658203125 1583.3232421875 1350.8668212890625 1674.689208984375],0.623731255531311,RH05ZZK,0.3347047879362679
182,1.0,[2094.0139372685044 1429.2470681681589 2741.5318057052627 1989.7838965754904],[2337.77001953125 1778.3807373046875 2570.6962890625 1863.4581298828125],0.295691579580307,AP05JED,0.47785651605198937
183,8.0,[980.6804175131124 1301.949279463104 1541.950285840489 1789.7215432943574],[1165.4857177734375 1595.1309814453125 1349.2379150390625 1682.0716552734375],0.6279621124267578,KH05ZZK,0.9053987438657917
183,1.0,[2090.0600220161864 1433.9846488158157 2748.3318959650364 1995.9962983347784],[2298.549560546875 1783.40185546875 2527.504638671875 1868.53271484375],0.5151364207267761,AP05JEO,0.3363697058949589
184,8.0,[977.5002888667841 1305.450753061687 1538.1116550651063 1795.150713871492],[1173.2667236328125 1595.3682861328125 1352.1300048828125 1685.9234619140625],0.6242642402648926,RH05ZZK,0.5655102917446037
184,1.0,[2089.351645786368 1438.9946403136955 2753.054282490466 2001.5211679749395],[2309.15478515625 1777.4091796875 2546.523193359375 1876.45458984375],0.6100381016731262,AP05JEO,0.24117923937946079
185,1.0,[2091.9560467529263 1445.8044806352668 2758.9153975917015 2009.7820156892249],[2322.468017578125 1799.9937744140625 2551.98046875 1892.8516845703125],0.608616828918457,AP05JEO,0.26051167566486627
186,1.0,[2092.3659629983645 1452.8252762712377 2763.0880704581064 2019.6676696767886],[2308.82373046875 1803.33837890625 2559.9931640625 1896.308349609375],0.5768611431121826,AP05JEO,0.318231126175756
189,1.0,[2091.0995561796904 1474.7993659584843 2770.3093949440913 2045.638865219047],[2323.197265625 1829.6513671875 2538.366943359375 1913.06982421875],0.5833913683891296,AP05JEO,0.46680441635292896
190,8.0,[954.8614045031218 1333.897461331239 1532.56836258172 1836.7566318631261],[1150.75634765625 1629.797607421875 1341.38671875 1716.762451171875],0.6114243268966675,KH05ZZK,0.6114987388801992
190,1.0,[2090.6112295107796 1479.2191306347097 2774.3534552202773 2051.7369704393655],[2296.2919921875 1821.867919921875 2554.253173828125 1917.793212890625],0.2690550684928894,AP05JEO,0.6652388072485497
191,1.0,[2087.214323110357 1487.6526032442316 2771.3516839470453 2061.580193508072],[2322.211669921875 1836.20654296875 2552.0771484375 1933.87353515625],0.608799159526825,AP05JEO,0.36974331322453186
192,1.0,[2087.787880087662 1496.03885811442 2774.5665866323284 2071.453873101063],[2325.3349609375 1861.02099609375 2562.968994140625 1942.6611328125],0.5274736285209656,AP05JEO,0.25606173257569353
193,8.0,[942.7303229080753 1348.0280947561362 1528.9145111125472 1854.345889592532],[1140.32470703125 1652.1697998046875 1328.3861083984375 1742.9296875],0.5843270421028137,KH05ZZK,0.7328945370296481
193,1.0,[2089.9414869104003 1501.646125712184 2775.683555132532 2078.4038838114047],[2329.9306640625 1858.3524169921875 2564.45947265625 1942.3143310546875],0.4848805367946625,AP05JEO,0.6342450999672901
194,1.0,[2089.3049663923553 1506.1424687527522 2778.4620636384275 2084.6670560975854],[2338.35595703125 1871.190673828125 2577.9482421875 1958.0009765625],0.5912671685218811,AP05JEO,0.3981409183053825
195,1.0,[2093.833248724373 1511.758581106826 2784.61086379127 2091.8412976605173],[2341.408203125 1874.638916015625 2582.028564453125 1960.051025390625],0.6462416052818298,AP05JEO,0.31051730421710827
195,8.0,[938.6630928230343 1358.08111502323 1525.8379171481015 1866.6745177004643],[1131.3583984375 1666.6490478515625 1323.25 1755.1673583984375],0.535566508769989,KK05ZTK,0.1532143522084156
196,1.0,[2094.333959112375 1516.9423860492334 2784.4421377622884 2097.5221160421],[2333.275390625 1875.502685546875 2578.3291015625 1970.115478515625],0.648219108581543,AP05JEO,0.3750954957615013
197,8.0,[934.160475598684 1370.0661809382707 1525.1336587510614 1881.5297800977335],[1128.548828125 1680.672607421875 1320.4107666015625 1769.23291015625],0.6234319806098938,KH05ZZK,0.5304253972871327
197,1.0,[2096.6239799155755 1521.9417959224147 2791.6284868290986 2104.911362641391],[2341.99169921875 1893.28125 2588.83203125 1986.725830078125],0.4875147044658661,AP05JEO,0.15976204436800717
198,8.0,[932.976911119795 1375.255278787805 1526.116969393555 1889.8398163069908],[1121.6966552734375 1681.9515380859375 1317.070556640625 1773.3431396484375],0.6245967745780945,RH05ZTK,0.2884179045641467
198,1.0,[2098.0299729170456 1529.7800590802856 2802.6759883937493 2115.61039618017],[2358.48046875 1907.9564208984375 2611.92626953125 1987.9361572265625],0.4772779047489166,AP05JEO,0.36169438485854694
199,8.0,[929.965830749171 1377.7201400269478 1525.3297799823245 1895.533820839863],[1119.58984375 1690.767333984375 1311.115478515625 1776.689208984375],0.6101409196853638,RM05ZZK,0.17744906791089513
199,1.0,[2099.270724638632 1535.5068253476359 2809.035104531548 2122.9089438966294],[2336.605224609375 1910.927490234375 2596.818603515625 1994.197998046875],0.5618248581886292,AP05JEO,0.36566245852033563
200,1.0,[2101.9515251046996 1541.3444386324397 2818.149038640998 2130.5578086021396],[2340.331787109375 1910.093994140625 2598.052001953125 1997.736328125],0.5571065545082092,AP05JEO,0.6057628233525676
201,8.0,[921.9518044952213 1392.481038325363 1522.5241397412399 1913.9587789061702],[1107.367919921875 1702.380859375 1302.4697265625 1795.54931640625],0.6446752548217773,KR05ZZK,0.3937275702523144
201,1.0,[2101.172831564985 1547.830808774723 2820.592102085156 2137.678202507981],[2344.404541015625 1923.3482666015625 2571.978271484375 2005.9039306640625],0.5798951387405396,AP05JEO,0.3858014779951703
202,8.0,[917.1545676965852 1397.4774354151473 1519.9631412307822 1919.4435507053704],[1107.3526611328125 1704.11279296875 1301.5616455078125 1799.715087890625],0.6500512957572937,KN05ZZK,0.7409968201011198
202,1.0,[2102.649722450133 1552.3738685392063 2825.2659488094982 2142.1713745061043],[2379.48583984375 1933.175048828125 2621.265625 2017.04931640625],0.2765151560306549,AP05JEQ,0.14079233993811555
203,8.0,[914.2884268962441 1403.123240455901 1518.7631774122653 1926.1106597162711],[1110.825439453125 1715.193603515625 1297.2835693359375 1802.080810546875],0.6056038737297058,KH05ZZK,0.5677631162728708
203,1.0,[2102.7275433979858 1559.914815847275 2830.7434338017056 2147.4668899110993],[2358.00390625 1932.655517578125 2606.95947265625 2033.945068359375],0.5825284123420715,AP05JEO,0.20545415843160988
204,8.0,[908.0531406027778 1409.453650911617 1516.9832934052317 1934.1226782203207],[1105.2947998046875 1723.37255859375 1296.187255859375 1813.7724609375],0.6005217432975769,KH05ZZK,0.6076686686187222
205,8.0,[898.4170819171554 1413.2420914045335 1514.9511659759105 1939.5245335284233],[1099.8902587890625 1729.8896484375 1293.9691162109375 1816.51025390625],0.6382178664207458,KH05ZZK,0.6485692170235852
206,1.0,[2103.666791381 1578.3101183708868 2843.71181517367 2156.5880680485157],[2370.46337890625 1968.6544189453125 2627.9423828125 2058.99658203125],0.6026623845100403,AP05JEO,0.32123043668548085
207,8.0,[883.2993003450413 1423.683089255188 1512.558928945515 1951.8789011040321],[1091.7410888671875 1743.3050537109375 1288.7677001953125 1834.0052490234375],0.627490758895874,KH05ZZK,0.3849750880858427
207,1.0,[2103.4439069419363 1585.3965745389032 2849.574959577269 2157.783562812399],[2371.28466796875 1973.244140625 2586.38525390625 2057.854248046875],0.5995705127716064,AP05JEO,0.25203587769498176
208,8.0,[874.1440029485294 1425.2885725372557 1509.028429961396 1957.0487042151744],[1083.6324462890625 1745.558837890625 1282.70654296875 1840.090087890625],0.6583935022354126,KH05ZZK,0.2324780685941546
208,1.0,[2101.430789370765 1591.595393546984 2852.4932250599627 2158.159817056469],[2387.697265625 1984.99365234375 2637.29638671875 2076.603515625],0.3220595717430115,AP05JEQ,0.15269797565083107
209,1.0,[2110.174215980644 1595.8401485166148 2860.306103619351 2156.1195542696323],[2366.755859375 1988.392822265625 2638.51123046875 2091.26513671875],0.5398996472358704,AP05JEQ,0.3286142099688976
209,8.0,[876.2798834296445 1430.5579554165881 1510.194090711423 1965.1154640772113],[1081.668212890625 1749.68896484375 1283.021240234375 1845.801513671875],0.6063557267189026,KH05ZZK,0.6138593811973628
210,1.0,[2109.482203764136 1601.409329649301 2862.210065004051 2154.371767952975],[2369.6142578125 2007.593017578125 2636.28759765625 2100.571533203125],0.6274531483650208,AP05JEO,0.3859720951186866
211,1.0,[2110.598079530971 1607.8402457676098 2865.179381516338 2151.5023363181967],[2387.4580078125 2005.796142578125 2650.822998046875 2100.244140625],0.6286717057228088,AP05JEO,0.49036334568984113
211,8.0,[875.5481261700027 1444.2156698564272 1508.1073264271402 1986.925311862547],[1071.2646484375 1770.8455810546875 1280.421630859375 1860.8016357421875],0.5968677997589111,KH05ZZK,0.1353446739869487
212,1.0,[2109.0122203918017 1612.9154482439524 2862.922449021854 2154.048949889301],[2379.0625 2016.6588134765625 2649.085205078125 2103.48095703125],0.5389642715454102,AP05JEO,0.20267692684372607
213,8.0,[863.6837184914846 1454.3802183715477 1502.8379688553343 2001.8403009389551],[1068.3980712890625 1786.5369873046875 1270.7457275390625 1877.4385986328125],0.6696305274963379,KH05ZZK,0.8921807967905263
213,1.0,[2113.4943955060276 1621.335373101572 2869.155210222036 2156.3472867272176],[2382.0712890625 2019.2303466796875 2624.375 2115.49169921875],0.6288544535636902,AP05JEO,0.4516469379220884
214,1.0,[2115.8315855515184 1627.96790150539 2869.4472364790035 2157.932606143263],[2384.501220703125 2027.447021484375 2647.657470703125 2123.50439453125],0.6298606991767883,AP05JEO,0.34538909570285664
215,8.0,[854.5188598734036 1467.1587225317357 1500.3983419758852 2017.5797371084245],[1059.608154296875 1800.4837646484375 1260.588623046875 1895.9835205078125],0.6505739092826843,KH05ZZK,0.27521911630913576
215,1.0,[2112.3165404118427 1635.0715729109813 2865.8863598042753 2159.586278407789],[2387.2041015625 2034.5247802734375 2647.95361328125 2133.19873046875],0.537016749382019,AP05JEO,0.3909814816140481
216,8.0,[848.3197359160539 1473.012437716865 1496.1432572582798 2026.0660936158047],[1051.4019775390625 1806.9034423828125 1251.80810546875 1903.4556884765625],0.6264960765838623,KH05ZZK,0.622654149549552
216,1.0,[2112.5963296449554 1643.09326699001 2866.0791212226277 2159.6718595828916],[2378.7998046875 2052.769775390625 2671.00830078125 2140.92822265625],0.6140645146369934,AP05JEO,0.25777023454593334
217,1.0,[2112.529674638223 1649.6754994250446 2865.9909771815555 2158.9254851176656],[2377.32080078125 2054.2822265625 2669.0224609375 2152.59521484375],0.6740955114364624,AP05JEO,0.1641535240381979
217,8.0,[843.0017820532413 1478.4966302613302 1492.0737392419514 2034.3054915565758],[1052.4847412109375 1809.009765625 1255.0660400390625 1899.46240234375],0.6060121655464172,KH05ZZK,0.5938774712562225
218,8.0,[834.2293133999104 1487.9798567625135 1487.019417908201 2044.4251658725698],[1051.840087890625 1823.56396484375 1249.926025390625 1914.352783203125],0.637508749961853,KH05ZZK,0.2843748490099734
218,1.0,[2121.9944392322664 1657.142292702544 2873.6811463299196 2158.7329339612606],[2376.03515625 2071.604248046875 2653.489013671875 2156.85107421875],0.618850588798523,AP05JEO,0.30219983875473516
234,8.0,[759.7425242281315 1588.7394424755184 1444.6541869320508 2153.2142617686222],[979.8448486328125 1947.6639404296875 1201.512939453125 2049.15869140625],0.658139705657959,RI05ZZK,0.1750705194216643
235,8.0,[752.0722387854651 1593.9028652245015 1445.9379125655862 2153.810570666805],[980.9886474609375 1952.2825927734375 1199.567626953125 2051.927734375],0.676775336265564,RH05ZZK,0.40954572010936885
236,8.0,[749.2358766215177 1601.4838571360426 1444.4809253470128 2155.3453410544494],[979.3342895507812 1964.0606689453125 1198.037353515625 2062.61962890625],0.6891844868659973,KM05ZZK,0.26269382745586833
238,8.0,[744.7261843259491 1614.195508918369 1437.6571847831117 2156.6065234002444],[965.514892578125 1976.126220703125 1184.142578125 2078.1328125],0.7075197696685791,RH05ZZK,0.5044863115590846
239,8.0,[741.5733170083926 1618.6247090284198 1440.3119515366793 2155.742082559289],[960.8792724609375 1985.0673828125 1189.7860107421875 2088.572509765625],0.68036949634552,KH05ZZK,0.33691828080197794
249,299.0,[2308.186918495524 1113.662603819315 2858.800774133757 1548.1706870152282],[2530.19921875 1392.8525390625 2658.33740234375 1468.3780517578125],0.3719445466995239,EY61NBC,0.3006423779529052
250,299.0,[2310.8927414741875 1127.314414270227 2867.764265003174 1581.978090547111],[2529.98876953125 1392.929931640625 2660.7548828125 1469.61669921875],0.4767968952655792,EY61REC,0.4545551010570878
254,299.0,[2315.0668889339686 1134.9340163912243 2873.0718766852715 1599.4913361620465],[2546.6513671875 1393.4921875 2657.1005859375 1476.84765625],0.25043630599975586,EY61MEC,0.35878004055599544
256,299.0,[2317.3177278322473 1144.1599824698405 2875.28839369819 1624.3186762123546],[2540.591796875 1395.5057373046875 2664.30126953125 1489.2623291015625],0.39395228028297424,EY61MBC,0.6227067215820324
257,299.0,[2322.8531046930743 1145.8090976528126 2880.0850506885367 1627.4737858899737],[2542.775634765625 1413.72314453125 2683.761962890625 1504.482421875],0.2668207287788391,EY61NBG,0.8373258262529057
262,299.0,[2329.167030742428 1158.1029338714095 2890.7615717776102 1646.4416266220048],[2547.92578125 1426.340576171875 2680.2451171875 1521.9658203125],0.32716771960258484,EY61NBG,0.5084854988845431
265,299.0,[2331.8795624545255 1170.374602577911 2901.1987783117656 1659.0080904133838],[2556.119140625 1446.2252197265625 2688.5625 1548.359619140625],0.3036181628704071,EY61NBG,0.4805784086212141
269,16.0,[921.9242562873543 1468.5406654137614 1550.8600933042194 2034.994372029937],[1142.839111328125 1833.64453125 1335.3099365234375 1930.1162109375],0.6030198931694031,FJ14ZHY,0.4644637509240742
269,299.0,[2333.653947041711 1190.3955407204626 2914.476882684411 1695.5149891933802],[2564.698486328125 1433.93994140625 2697.99072265625 1548.83203125],0.2864026725292206,EY61NEG,0.26327198522903966
270,299.0,[2332.5090558730153 1192.7372086465289 2911.5537148143303 1700.2397860829142],[2554.8408203125 1484.00732421875 2708.36181640625 1568.97412109375],0.3245871663093567,EY61NBG,0.6707812279072866
271,299.0,[2332.839014676097 1195.0402226924543 2911.752662309496 1703.9716030669142],[2560.00732421875 1487.0357666015625 2714.56591796875 1571.2957763671875],0.34709444642066956,EY61NBG,0.6328717958257182
272,299.0,[2332.473107162449 1199.7914048068628 2911.438540544432 1713.6173916069683],[2560.73193359375 1476.127685546875 2700.9765625 1564.848388671875],0.3498006761074066,EY61NBG,0.5797845824774601
272,16.0,[922.7347327805686 1482.505770870394 1552.5517622883485 2059.1615976853877],[1129.2977294921875 1871.458984375 1320.0418701171875 1958.49072265625],0.29372289776802063,FJ14ZHY,0.42586968989348845
273,299.0,[2336.9427709654765 1203.356579636668 2919.3459629092713 1720.0664422249151],[2567.44482421875 1475.560546875 2692.693359375 1561.2451171875],0.25006458163261414,EY61MBC,0.4430659745143235
274,16.0,[912.5631626732921 1496.3219770445316 1544.922409018675 2076.8058806059257],[1126.328125 1869.99755859375 1321.203125 1967.6905517578125],0.6851062774658203,FJ14ZHY,0.6145381772452958
274,299.0,[2338.9698059979746 1204.3506626217413 2926.8395069803764 1722.9983772098863],[2573.075439453125 1477.585693359375 2703.55419921875 1567.60400390625],0.26569119095802307,EY61NBG,0.45680759255881015
275,299.0,[2341.2083606890274 1208.7423338132157 2934.972077079896 1730.7655941063422],[2571.735107421875 1455.0413818359375 2706.2421875 1590.3134765625],0.347485214471817,EY61NBG,0.5925197722421942
276,16.0,[900.0674715754913 1516.533498016226 1543.1478340337717 2095.4127987714037],[1102.6529541015625 1879.8914794921875 1315.5760498046875 1979.9739990234375],0.6652782559394836,FJ14ZHY,0.32247802698005573
